City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Jacareacanga,-6.22,-57.75,36.87,32,35,2.11,BR,1602778694
Isetskoye,56.49,65.32,6.07,84,100,2.11,RU,1602778695
Honningsvag,70.98,25.97,4,80,75,4.1,NO,1602778695
Bundi,25.44,75.64,28.3,49,2,2.41,IN,1602778695
Marystown,47.17,-55.15,15,100,100,2.45,CA,1602778696
Japura,-0.32,102.35,23.85,95,92,1.61,ID,1602778696
San Ramon,37.78,-121.98,23.78,21,1,2.6,US,1602778696
Qaqortoq,60.72,-46.03,3,64,75,1.5,GL,1602778696
Thompson,55.74,-97.86,-2,74,75,8.2,CA,1602778697
Huarmey,-10.07,-78.15,20.69,65,18,3.66,PE,1602778697
Isabela,6.71,121.97,25,94,90,3.1,PH,1602778697
Waddan,29.16,16.14,33.39,13,68,4.15,LY,1602778698
Geraldton,-28.77,114.6,17,77,40,7.7,AU,1602778698
Goma,-1.68,29.22,20.66,71,17,0.98,CD,1602778698
Columbus,39.96,-83,16.51,63,90,5.7,US,1602778698
Kosh-Agach,50,88.67,-2.58,75,99,0.69,RU,1602778699
Sciacca,37.51,13.09,16.67,70,1,3.58,IT,1602778699
Santa Marinella,42.03,11.85,10.56,90,2,0.45,IT,1602778699
Villa Carlos Paz,-31.42,-64.5,22.57,56,24,2.6,AR,1602778700
Porto Novo,6.5,2.6,29,79,40,7.2,BJ,1602778700
Jawhar,2.78,45.5,27.1,65,25,5.85,SO,1602778700
Kuytun,54.34,101.5,3.72,74,100,2.86,RU,1602778700
Liberia,6.5,-9.5,26.17,90,96,2.74,LR,1602778701
Shelburne,44.08,-80.2,11.4,87,75,7.7,CA,1602778701
Picota,-6.92,-76.33,22,100,90,0.49,PE,1602778702
Kismayo,-0.36,42.55,26.02,79,1,5.43,SO,1602778702
Sosenskiy,54.06,35.96,12,54,28,2,RU,1602778702
San Julian,21.02,-102.17,20.4,60,0,2.46,MX,1602778702
Sisimiut,66.94,-53.67,2.94,77,100,4.11,GL,1602778703
Salym,60.06,71.48,-0.4,96,0,1.56,RU,1602778703
Copiapo,-27.37,-70.33,14,76,90,2.6,CL,1602778703
Suraabad,40.82,49.47,16,77,0,3.1,AZ,1602778704
Mariental,-24.63,17.97,35.59,9,0,4.57,NA,1602778704
San Joaquin,37.93,-121.3,20.79,32,1,2.1,US,1602778704
Eenhana,-17.47,16.33,36,16,80,3.6,NA,1602778704
Virbalis,54.63,22.82,7.53,84,54,2.53,LT,1602778705
Yomou,7.56,-9.27,29.79,60,77,0.88,GN,1602778705
Marquette,46.53,-87.63,4.86,77,95,7.01,US,1602778706
Charagua,-19.8,-63.22,22,68,90,3.38,BO,1602778706
Agadez,19.75,10.25,35.26,10,6,1.17,NE,1602778707
Requena,39.49,-1.1,20.52,43,58,1.34,ES,1602778707
Manono,-7.3,27.42,28.09,57,22,1.22,CD,1602778707
Santo Antonio Do Ica,-3.1,-67.94,34.44,49,61,0.54,BR,1602778707
Brezovo,42.35,25.08,17.93,59,20,1.3,BG,1602778708
Marfino,55.7,37.38,11.04,57,4,4,RU,1602778708
Tigzirt,36.89,4.12,19.38,55,5,4.01,DZ,1602778708
Svetlyy,54.67,20.13,9.13,87,75,3,RU,1602778709
Turzovka,49.4,18.62,6.18,87,20,1,SK,1602778709
Prainha,-1.8,-53.48,34.49,41,29,2.47,BR,1602778709
Naivasha,-0.72,36.44,17.78,51,24,2.68,KE,1602778709
Larnaca,34.92,33.63,25.13,69,20,4.1,CY,1602778710
Petukhovo,55.07,67.9,7.97,74,78,1.02,RU,1602778710
Tessalit,20.2,1.01,38.04,9,3,4.35,ML,1602778710
Uetze,52.47,10.2,10.45,71,75,4.1,DE,1602778710
Hofn,64.25,-15.21,10,61,20,3.15,IS,1602778711
Urubicha,-15.38,-62.95,33.51,42,79,0.99,BO,1602778711
Idukki,9.85,76.97,20.42,94,92,0.73,IN,1602778712
Morlaix,48.58,-4,12.44,87,75,2.6,FR,1602778712
Bayburt,40.26,40.23,13.23,49,0,0.91,TR,1602778712
Gravdal,68.12,13.5,6,75,75,5.1,NO,1602778712
Cherepovets,59.13,37.9,2,100,90,4,RU,1602778713
Nicoya,10.15,-85.45,29,79,40,1,CR,1602778713
Masvingo,-20.06,30.83,21.21,58,5,4.2,ZW,1602778713
Kargasok,59.06,80.86,-0.55,94,0,2.81,RU,1602778714
Troyes,48.33,4.08,9.71,81,90,4.1,FR,1602778715
Santa Cruz,-17.8,-63.17,30.62,43,75,7.7,BO,1602778715
Jashpurnagar,22.9,84.15,21.8,94,15,2.5,IN,1602778715
Umm Lajj,25.02,37.27,28.85,64,0,1.71,SA,1602778715
Jimani,18.49,-71.85,31,66,40,4.6,DO,1602778716
Qorveh,35.17,47.8,10.36,35,4,2.43,IR,1602778716
Udomlya,57.88,34.99,6.21,90,100,3.66,RU,1602778716
Soyo,-6.13,12.37,28,69,75,4.1,AO,1602778717
Baghdad,33.34,44.4,31,23,8,2.6,IQ,1602778717
Dwarka,22.24,68.97,32.09,47,32,3.25,IN,1602778717
Sawakin,19.11,37.33,29.66,67,0,3.62,SD,1602778717
Puerto Guzman,0.97,-76.59,26.37,60,99,2.04,CO,1602778718
Tshikapa,-6.42,20.8,24.09,89,39,4.86,CD,1602778718
Huari,-9.33,-77.23,8.98,57,42,3.55,PE,1602778718
Dehloran,32.69,47.27,26.38,14,68,2.95,IR,1602778719
Saint-Joseph,-21.37,55.62,21.14,78,16,4.6,RE,1602778719
Xuddur,4.12,43.89,27.33,58,60,4.1,SO,1602778719
Bagotville,-28.98,153.42,12.28,93,0,2.37,AU,1602778719
Eyrarbakki,63.86,-21.15,10.11,62,75,4.6,IS,1602778720
Vihti,60.42,24.32,4.06,89,99,1.79,FI,1602778720
Julio De Castilhos,-29.23,-53.68,23.51,47,45,5.46,BR,1602778721
Mandera,3.94,41.87,32.82,39,13,2.18,KE,1602778722
Puerto Del Rosario,28.5,-13.86,24,69,20,5.1,ES,1602778722
La Primavera,5.49,-70.41,30.82,64,11,2.04,CO,1602778722
Trincomalee,8.57,81.23,27.73,76,99,8.07,LK,1602778442
Arcachon,44.59,-1.05,12.93,66,20,4.1,FR,1602778723
Cabedelo,-6.98,-34.83,30,62,75,6.2,BR,1602778723
Tete,-16.16,33.59,29.5,42,20,4.1,MZ,1602778572
Cerro Cama,9.03,-79.91,28.64,88,20,1.86,PA,1602778724
Piacabucu,-10.41,-36.43,27.79,64,84,5.53,BR,1602778724
Nokaneng,-19.67,22.27,33.25,18,88,3.47,BW,1602778725
Dewas,22.97,76.07,29,62,40,4.6,IN,1602778725
Puri,19.8,85.85,26,100,40,3.89,IN,1602778676
Thinadhoo,0.53,72.93,28.6,75,53,8.16,MV,1602778726
Abu Dhabi,24.47,54.37,31,40,0,4.1,AE,1602778687
Erzincan,39.75,39.5,20,32,0,0.5,TR,1602778726
Bahia Blanca,-38.72,-62.27,23.73,19,0,1.49,AR,1602778726
Camopi,3.17,-52.32,36.29,29,2,2.46,GF,1602778727
Buxton,53.26,-1.91,8.71,79,78,0.89,GB,1602778727
Plouzane,48.38,-4.62,12.38,76,75,2.6,FR,1602778727
Gazanjyk,39.24,55.52,16.2,28,0,3.69,TM,1602778727
Khanewal,30.3,71.93,28,45,0,2.64,PK,1602778728
Shadegan,30.65,48.66,30.51,16,0,2.12,IR,1602778728
Mount Vernon,40.91,-73.84,20.95,49,20,7.2,US,1602778729
Beira,-19.84,34.84,24.51,78,20,5.1,MZ,1602778579
Matay,28.42,30.78,31.06,24,0,6.95,EG,1602778730
Saquarema,-22.92,-42.51,26,78,20,8.2,BR,1602778730
Codajas,-3.84,-62.06,36.59,36,40,2.3,BR,1602778730
Siderno,38.28,16.3,17.25,73,40,5.7,IT,1602778731
Gobabis,-22.45,18.97,32.43,11,0,5.95,NA,1602778731
Sopotu Nou,44.84,21.86,16.67,69,100,2.68,RO,1602778732
Malinyi,-8.93,36.13,26.71,68,62,1.54,TZ,1602778732
Siniscola,40.57,9.69,17,59,20,4.6,IT,1602778732
Batsfjord,70.63,29.72,3,93,75,4.1,NO,1602778733
Ajdabiya,30.76,20.23,30.49,24,0,3.68,LY,1602778733
Saint-Louis,16.33,-15,41,32,0,1,SN,1602778733
Pimentel,-6.84,-79.93,22,60,97,4.6,PE,1602778733
Stornoway,58.21,-6.39,9.77,66,75,2.1,GB,1602778734
Husavik,66.04,-17.34,7,70,0,1.13,IS,1602778734
Lityn,49.33,28.08,15,58,63,2,UA,1602778734
Kalmunai,7.42,81.82,27.68,71,69,1.73,LK,1602778735
Zavetnoye,47.12,43.89,17.43,60,0,3.45,RU,1602778735
Bocana De Paiwas,12.79,-85.12,27.62,80,15,3.4,NI,1602778735
Pandamatenga,-18.53,25.63,29.2,31,3,3.1,BW,1602778735
Kiruna,67.86,20.23,2,92,95,2.6,SE,1602778702
Yelovo,57.05,54.92,10.53,52,100,5.89,RU,1602778736
Kongolo,-5.38,27,26.75,66,39,0.7,CD,1602778736
Ilhabela,-23.78,-45.36,21.7,83,99,3.43,BR,1602778736
Bayir,37.27,28.22,23,53,0,4.1,TR,1602778737
Maceio,-9.67,-35.74,28,69,40,6.7,BR,1602778737
Reichenau,50.91,14.96,10.16,91,89,0.45,PL,1602778737
Rawah,34.48,41.91,25.24,28,0,2.59,IQ,1602778738
Muromtsevo,56.37,75.24,2.59,87,26,1.99,RU,1602778738
Mombris,50.07,9.17,9.6,87,99,4.22,DE,1602778738
Great Yarmouth,52.61,1.73,11.68,73,48,2.68,GB,1602778738
Galdar,28.15,-15.65,23.6,73,20,3.1,ES,1602778739
Krasnoselkup,65.7,82.47,-1.42,95,99,6.32,RU,1602778739
Oktyabrskoye,43.06,44.74,15.78,59,98,2,RU,1602778739
Aksarka,66.56,67.8,-0.66,93,28,6.13,RU,1602778740
Buraydah,26.33,43.98,32,19,0,4.1,SA,1602778740
Ferme-Neuve,46.7,-75.45,11.28,91,100,4.75,CA,1602778740
